"id","date","deaths","Location","daysSinceData"
"KOR",2020-04-24,240,"Korea, South",-6
"KOR",2020-04-25,242,"Korea, South",-5
"KOR",2020-04-26,243,"Korea, South",-4
"KOR",2020-04-27,244,"Korea, South",-3
"KOR",2020-04-28,246,"Korea, South",-2
"KOR",2020-04-29,247,"Korea, South",-1
"KOR",2020-04-30,248,"Korea, South",0
"KOR",2020-05-01,250,"Korea, South",1
"KOR",2020-05-02,250,"Korea, South",2
"KOR",2020-05-03,252,"Korea, South",3
"KOR",2020-05-04,254,"Korea, South",4
"KOR",2020-05-05,255,"Korea, South",5
"KOR",2020-05-06,256,"Korea, South",6
"KOR",2020-05-07,256,"Korea, South",7
"KOR",2020-05-08,256,"Korea, South",8
"KOR",2020-05-09,256,"Korea, South",9
"KOR",2020-05-10,256,"Korea, South",10
"KOR",2020-05-11,258,"Korea, South",11
"KOR",2020-05-12,259,"Korea, South",12
"KOR",2020-05-13,260,"Korea, South",13
"KOR",2020-05-14,260,"Korea, South",14
"KOR",2020-05-15,262,"Korea, South",15
"ESP",2020-04-11,16606,"Spain",-30
"ESP",2020-04-12,17209,"Spain",-29
"ESP",2020-04-13,17756,"Spain",-28
"ESP",2020-04-14,18056,"Spain",-27
"ESP",2020-04-15,18708,"Spain",-26
"ESP",2020-04-16,19315,"Spain",-25
"ESP",2020-04-17,20002,"Spain",-24
"ESP",2020-04-18,20043,"Spain",-23
"ESP",2020-04-19,20453,"Spain",-22
"ESP",2020-04-20,20852,"Spain",-21
"ESP",2020-04-21,21282,"Spain",-20
"ESP",2020-04-22,21717,"Spain",-19
"ESP",2020-04-23,22157,"Spain",-18
"ESP",2020-04-24,22524,"Spain",-17
"ESP",2020-04-25,22902,"Spain",-16
"ESP",2020-04-26,23190,"Spain",-15
"ESP",2020-04-27,23521,"Spain",-14
"ESP",2020-04-28,23822,"Spain",-13
"ESP",2020-04-29,24275,"Spain",-12
"ESP",2020-04-30,24543,"Spain",-11
"ESP",2020-05-01,24543,"Spain",-10
"ESP",2020-05-02,25100,"Spain",-9
"ESP",2020-05-03,25264,"Spain",-8
"ESP",2020-05-04,25428,"Spain",-7
"ESP",2020-05-05,25613,"Spain",-6
"ESP",2020-05-06,25857,"Spain",-5
"ESP",2020-05-07,26070,"Spain",-4
"ESP",2020-05-08,26299,"Spain",-3
"ESP",2020-05-09,26478,"Spain",-2
"ESP",2020-05-10,26621,"Spain",-1
"ESP",2020-05-11,26744,"Spain",0
"ESP",2020-05-12,26920,"Spain",1
"ESP",2020-05-13,27104,"Spain",2
"ESP",2020-05-14,27321,"Spain",3
"ESP",2020-05-15,27459,"Spain",4
"ESP",2020-05-16,27563,"Spain",5
"ESP",2020-05-17,27563,"Spain",6
"ESP",2020-05-18,27709,"Spain",7
"ESP",2020-05-19,27778,"Spain",8
"ESP",2020-05-20,27888,"Spain",9
"ESP",2020-05-21,27940,"Spain",10
"ESP",2020-05-22,28628,"Spain",11
"ESP",2020-05-23,28678,"Spain",12
"ESP",2020-05-24,28752,"Spain",13
"ESP",2020-05-25,26834,"Spain",14
"ESP",2020-05-26,27117,"Spain",15
"IRL",2020-06-16,1709,"Ireland",-30
"IRL",2020-06-17,1710,"Ireland",-29
"IRL",2020-06-18,1714,"Ireland",-28
"IRL",2020-06-19,1714,"Ireland",-27
"IRL",2020-06-20,1715,"Ireland",-26
"IRL",2020-06-21,1715,"Ireland",-25
"IRL",2020-06-22,1717,"Ireland",-24
"IRL",2020-06-23,1720,"Ireland",-23
"IRL",2020-06-24,1726,"Ireland",-22
"IRL",2020-06-25,1727,"Ireland",-21
"IRL",2020-06-26,1730,"Ireland",-20
"IRL",2020-06-27,1734,"Ireland",-19
"IRL",2020-06-28,1735,"Ireland",-18
"IRL",2020-06-29,1735,"Ireland",-17
"IRL",2020-06-30,1736,"Ireland",-16
"IRL",2020-07-01,1738,"Ireland",-15
"IRL",2020-07-02,1738,"Ireland",-14
"IRL",2020-07-03,1740,"Ireland",-13
"IRL",2020-07-04,1741,"Ireland",-12
"IRL",2020-07-05,1741,"Ireland",-11
"IRL",2020-07-06,1741,"Ireland",-10
"IRL",2020-07-07,1742,"Ireland",-9
"IRL",2020-07-08,1738,"Ireland",-8
"IRL",2020-07-09,1743,"Ireland",-7
"IRL",2020-07-10,1744,"Ireland",-6
"IRL",2020-07-11,1746,"Ireland",-5
"IRL",2020-07-12,1746,"Ireland",-4
"IRL",2020-07-13,1746,"Ireland",-3
"IRL",2020-07-14,1746,"Ireland",-2
"IRL",2020-07-15,1748,"Ireland",-1
"IRL",2020-07-16,1749,"Ireland",0
"IRL",2020-07-17,1752,"Ireland",1
"IRL",2020-07-18,1753,"Ireland",2
"IRL",2020-07-19,1753,"Ireland",3
"IRL",2020-07-20,1753,"Ireland",4
"IRL",2020-07-21,1753,"Ireland",5
"IRL",2020-07-22,1754,"Ireland",6
"IRL",2020-07-23,1763,"Ireland",7
"IRL",2020-07-24,1763,"Ireland",8
"IRL",2020-07-25,1764,"Ireland",9
"IRL",2020-07-26,1764,"Ireland",10
"IRL",2020-07-27,1764,"Ireland",11
"IRL",2020-07-28,1764,"Ireland",12
"IRL",2020-07-29,1764,"Ireland",13
"IRL",2020-07-30,1763,"Ireland",14
"IRL",2020-07-31,1763,"Ireland",15
"SWE",2020-04-24,2410,"Sweden",-30
"SWE",2020-04-25,2483,"Sweden",-29
"SWE",2020-04-26,2557,"Sweden",-28
"SWE",2020-04-27,2631,"Sweden",-27
"SWE",2020-04-28,2714,"Sweden",-26
"SWE",2020-04-29,2797,"Sweden",-25
"SWE",2020-04-30,2875,"Sweden",-24
"SWE",2020-05-01,2953,"Sweden",-23
"SWE",2020-05-02,3025,"Sweden",-22
"SWE",2020-05-03,3100,"Sweden",-21
"SWE",2020-05-04,3183,"Sweden",-20
"SWE",2020-05-05,3255,"Sweden",-19
"SWE",2020-05-06,3328,"Sweden",-18
"SWE",2020-05-07,3408,"Sweden",-17
"SWE",2020-05-08,3468,"Sweden",-16
"SWE",2020-05-09,3536,"Sweden",-15
"SWE",2020-05-10,3609,"Sweden",-14
"SWE",2020-05-11,3674,"Sweden",-13
"SWE",2020-05-12,3735,"Sweden",-12
"SWE",2020-05-13,3785,"Sweden",-11
"SWE",2020-05-14,3831,"Sweden",-10
"SWE",2020-05-15,3889,"Sweden",-9
"SWE",2020-05-16,3937,"Sweden",-8
"SWE",2020-05-17,3989,"Sweden",-7
"SWE",2020-05-18,4048,"Sweden",-6
"SWE",2020-05-19,4089,"Sweden",-5
"SWE",2020-05-20,4141,"Sweden",-4
"SWE",2020-05-21,4194,"Sweden",-3
"SWE",2020-05-22,4250,"Sweden",-2
"SWE",2020-05-23,4305,"Sweden",-1
"SWE",2020-05-24,4349,"Sweden",0
"SWE",2020-05-25,4391,"Sweden",1
"SWE",2020-05-26,4419,"Sweden",2
"SWE",2020-05-27,4457,"Sweden",3
"SWE",2020-05-28,4497,"Sweden",4
"SWE",2020-05-29,4537,"Sweden",5
"SWE",2020-05-30,4575,"Sweden",6
"SWE",2020-05-31,4621,"Sweden",7
"SWE",2020-06-01,4660,"Sweden",8
"SWE",2020-06-02,4696,"Sweden",9
"SWE",2020-06-03,4724,"Sweden",10
"SWE",2020-06-04,4768,"Sweden",11
"SWE",2020-06-05,4805,"Sweden",12
"SWE",2020-06-06,4834,"Sweden",13
"SWE",2020-06-07,4867,"Sweden",14
"SWE",2020-06-08,4905,"Sweden",15
"5c1e7e20",2020-05-24,6918,"Ile de France",-30
"5c1e7e20",2020-05-25,6950,"Ile de France",-29
"5c1e7e20",2020-05-26,6988,"Ile de France",-28
"5c1e7e20",2020-05-27,7014,"Ile de France",-27
"5c1e7e20",2020-05-28,7037,"Ile de France",-26
"5c1e7e20",2020-05-29,7053,"Ile de France",-25
"5c1e7e20",2020-05-30,7091,"Ile de France",-24
"5c1e7e20",2020-05-31,7106,"Ile de France",-23
"5c1e7e20",2020-06-01,7119,"Ile de France",-22
"5c1e7e20",2020-06-02,7147,"Ile de France",-21
"5c1e7e20",2020-06-03,7182,"Ile de France",-20
"5c1e7e20",2020-06-04,7194,"Ile de France",-19
"5c1e7e20",2020-06-05,7205,"Ile de France",-18
"5c1e7e20",2020-06-06,7225,"Ile de France",-17
"5c1e7e20",2020-06-07,7230,"Ile de France",-16
"5c1e7e20",2020-06-08,7244,"Ile de France",-15
"5c1e7e20",2020-06-09,7274,"Ile de France",-14
"5c1e7e20",2020-06-10,7283,"Ile de France",-13
"5c1e7e20",2020-06-11,7295,"Ile de France",-12
"5c1e7e20",2020-06-12,7310,"Ile de France",-11
"5c1e7e20",2020-06-13,7325,"Ile de France",-10
"5c1e7e20",2020-06-14,7328,"Ile de France",-9
"5c1e7e20",2020-06-15,7339,"Ile de France",-8
"5c1e7e20",2020-06-16,7358,"Ile de France",-7
"5c1e7e20",2020-06-17,7369,"Ile de France",-6
"5c1e7e20",2020-06-18,7373,"Ile de France",-5
"5c1e7e20",2020-06-19,7375,"Ile de France",-4
"5c1e7e20",2020-06-20,7383,"Ile de France",-3
"5c1e7e20",2020-06-21,7385,"Ile de France",-2
"5c1e7e20",2020-06-22,7393,"Ile de France",-1
"5c1e7e20",2020-06-23,7407,"Ile de France",0
"5c1e7e20",2020-06-24,7407,"Ile de France",1
"5c1e7e20",2020-06-25,7414,"Ile de France",2
"5c1e7e20",2020-06-26,7425,"Ile de France",3
"5c1e7e20",2020-06-27,7427,"Ile de France",4
"5c1e7e20",2020-06-28,7427,"Ile de France",5
"5c1e7e20",2020-06-29,7431,"Ile de France",6
"5c1e7e20",2020-06-30,7441,"Ile de France",7
"5c1e7e20",2020-07-01,7443,"Ile de France",8
"5c1e7e20",2020-07-02,7448,"Ile de France",9
"5c1e7e20",2020-07-03,7454,"Ile de France",10
"5c1e7e20",2020-07-04,7460,"Ile de France",11
"5c1e7e20",2020-07-05,7460,"Ile de France",12
"5c1e7e20",2020-07-06,7464,"Ile de France",13
"5c1e7e20",2020-07-07,7480,"Ile de France",14
"5c1e7e20",2020-07-08,7489,"Ile de France",15
NA,2020-05-24,31914,"England",-30
NA,2020-05-25,32000,"England",-29
NA,2020-05-26,32105,"England",-28
NA,2020-05-27,32501,"England",-27
NA,2020-05-28,32816,"England",-26
NA,2020-05-29,33062,"England",-25
NA,2020-05-30,33179,"England",-24
NA,2020-05-31,33218,"England",-23
NA,2020-06-01,33297,"England",-22
NA,2020-06-02,33525,"England",-21
NA,2020-06-03,33743,"England",-20
NA,2020-06-04,33855,"England",-19
NA,2020-06-05,34094,"England",-18
NA,2020-06-06,34220,"England",-17
NA,2020-06-07,34269,"England",-16
NA,2020-06-08,34313,"England",-15
NA,2020-06-09,34492,"England",-14
NA,2020-06-10,34635,"England",-13
NA,2020-06-11,34699,"England",-12
NA,2020-06-12,34816,"England",-11
NA,2020-06-13,34910,"England",-10
NA,2020-06-14,34933,"England",-9
NA,2020-06-15,34958,"England",-8
NA,2020-06-16,35064,"England",-7
NA,2020-06-17,35154,"England",-6
NA,2020-06-18,35214,"England",-5
NA,2020-06-19,35287,"England",-4
NA,2020-06-20,35354,"England",-3
NA,2020-06-21,35384,"England",-2
NA,2020-06-22,35397,"England",-1
NA,2020-06-23,35481,"England",0
NA,2020-06-24,35555,"England",1
NA,2020-06-25,35646,"England",2
NA,2020-06-26,35722,"England",3
NA,2020-06-27,35756,"England",4
NA,2020-06-28,35784,"England",5
NA,2020-06-29,35801,"England",6
NA,2020-06-30,35848,"England",7
NA,2020-07-01,35938,"England",8
NA,2020-07-02,35969,"England",9
NA,2020-07-03,36014,"England",10
NA,2020-07-04,36041,"England",11
NA,2020-07-05,36059,"England",12
NA,2020-07-06,36070,"England",13
NA,2020-07-07,36120,"England",14
NA,2020-07-08,36172,"England",15
"NLD",2020-04-11,2610,"Netherlands",-30
"NLD",2020-04-12,2706,"Netherlands",-29
"NLD",2020-04-13,2780,"Netherlands",-28
"NLD",2020-04-14,2887,"Netherlands",-27
"NLD",2020-04-15,3089,"Netherlands",-26
"NLD",2020-04-16,3266,"Netherlands",-25
"NLD",2020-04-17,3419,"Netherlands",-24
"NLD",2020-04-18,3568,"Netherlands",-23
"NLD",2020-04-19,3647,"Netherlands",-22
"NLD",2020-04-20,3706,"Netherlands",-21
"NLD",2020-04-21,3869,"Netherlands",-20
"NLD",2020-04-22,4003,"Netherlands",-19
"NLD",2020-04-23,4136,"Netherlands",-18
"NLD",2020-04-24,4247,"Netherlands",-17
"NLD",2020-04-25,4374,"Netherlands",-16
"NLD",2020-04-26,4438,"Netherlands",-15
"NLD",2020-04-27,4482,"Netherlands",-14
"NLD",2020-04-28,4529,"Netherlands",-13
"NLD",2020-04-29,4670,"Netherlands",-12
"NLD",2020-04-30,4755,"Netherlands",-11
"NLD",2020-05-01,4856,"Netherlands",-10
"NLD",2020-05-02,4943,"Netherlands",-9
"NLD",2020-05-03,5025,"Netherlands",-8
"NLD",2020-05-04,5040,"Netherlands",-7
"NLD",2020-05-05,5130,"Netherlands",-6
"NLD",2020-05-06,5163,"Netherlands",-5
"NLD",2020-05-07,5252,"Netherlands",-4
"NLD",2020-05-08,5328,"Netherlands",-3
"NLD",2020-05-09,5394,"Netherlands",-2
"NLD",2020-05-10,5413,"Netherlands",-1
"NLD",2020-05-11,5420,"Netherlands",0
"NLD",2020-05-12,5476,"Netherlands",1
"NLD",2020-05-13,5528,"Netherlands",2
"NLD",2020-05-14,5558,"Netherlands",3
"NLD",2020-05-15,5608,"Netherlands",4
"NLD",2020-05-16,5642,"Netherlands",5
"NLD",2020-05-17,5652,"Netherlands",6
"NLD",2020-05-18,5665,"Netherlands",7
"NLD",2020-05-19,5689,"Netherlands",8
"NLD",2020-05-20,5722,"Netherlands",9
"NLD",2020-05-21,5751,"Netherlands",10
"NLD",2020-05-22,5761,"Netherlands",11
"NLD",2020-05-23,5784,"Netherlands",12
"NLD",2020-05-24,5795,"Netherlands",13
"NLD",2020-05-25,5804,"Netherlands",14
"NLD",2020-05-26,5824,"Netherlands",15
"5ac05a7e",2020-04-03,26,"Atlanta",-30
"5ac05a7e",2020-04-04,26,"Atlanta",-29
"5ac05a7e",2020-04-05,28,"Atlanta",-28
"5ac05a7e",2020-04-06,32,"Atlanta",-27
"5ac05a7e",2020-04-07,39,"Atlanta",-26
"5ac05a7e",2020-04-08,42,"Atlanta",-25
"5ac05a7e",2020-04-09,48,"Atlanta",-24
"5ac05a7e",2020-04-10,50,"Atlanta",-23
"5ac05a7e",2020-04-11,50,"Atlanta",-22
"5ac05a7e",2020-04-12,50,"Atlanta",-21
"5ac05a7e",2020-04-13,52,"Atlanta",-20
"5ac05a7e",2020-04-14,60,"Atlanta",-19
"5ac05a7e",2020-04-15,63,"Atlanta",-18
"5ac05a7e",2020-04-16,66,"Atlanta",-17
"5ac05a7e",2020-04-17,74,"Atlanta",-16
"5ac05a7e",2020-04-18,74,"Atlanta",-15
"5ac05a7e",2020-04-19,75,"Atlanta",-14
"5ac05a7e",2020-04-20,80,"Atlanta",-13
"5ac05a7e",2020-04-21,83,"Atlanta",-12
"5ac05a7e",2020-04-22,85,"Atlanta",-11
"5ac05a7e",2020-04-23,88,"Atlanta",-10
"5ac05a7e",2020-04-24,91,"Atlanta",-9
"5ac05a7e",2020-04-25,91,"Atlanta",-8
"5ac05a7e",2020-04-26,94,"Atlanta",-7
"5ac05a7e",2020-04-27,103,"Atlanta",-6
"5ac05a7e",2020-04-28,108,"Atlanta",-5
"5ac05a7e",2020-04-29,116,"Atlanta",-4
"5ac05a7e",2020-04-30,118,"Atlanta",-3
"5ac05a7e",2020-05-01,122,"Atlanta",-2
"5ac05a7e",2020-05-02,122,"Atlanta",-1
"5ac05a7e",2020-05-03,124,"Atlanta",0
"5ac05a7e",2020-05-04,129,"Atlanta",1
"5ac05a7e",2020-05-05,130,"Atlanta",2
"5ac05a7e",2020-05-06,135,"Atlanta",3
"5ac05a7e",2020-05-07,137,"Atlanta",4
"5ac05a7e",2020-05-08,144,"Atlanta",5
"5ac05a7e",2020-05-09,144,"Atlanta",6
"5ac05a7e",2020-05-10,144,"Atlanta",7
"5ac05a7e",2020-05-11,145,"Atlanta",8
"5ac05a7e",2020-05-12,149,"Atlanta",9
"5ac05a7e",2020-05-13,152,"Atlanta",10
"5ac05a7e",2020-05-14,159,"Atlanta",11
"5ac05a7e",2020-05-15,164,"Atlanta",12
"5ac05a7e",2020-05-16,165,"Atlanta",13
"5ac05a7e",2020-05-17,165,"Atlanta",14
"5ac05a7e",2020-05-18,171,"Atlanta",15
"7270561f",2020-03-29,991,"NYC",-30
"7270561f",2020-03-30,1202,"NYC",-29
"7270561f",2020-03-31,1475,"NYC",-28
"7270561f",2020-04-01,1848,"NYC",-27
"7270561f",2020-04-02,2152,"NYC",-26
"7270561f",2020-04-03,2648,"NYC",-25
"7270561f",2020-04-04,3221,"NYC",-24
"7270561f",2020-04-05,3646,"NYC",-23
"7270561f",2020-04-06,4857,"NYC",-22
"7270561f",2020-04-07,5631,"NYC",-21
"7270561f",2020-04-08,6441,"NYC",-20
"7270561f",2020-04-09,7249,"NYC",-19
"7270561f",2020-04-10,7981,"NYC",-18
"7270561f",2020-04-11,8734,"NYC",-17
"7270561f",2020-04-12,9448,"NYC",-16
"7270561f",2020-04-13,10096,"NYC",-15
"7270561f",2020-04-14,10857,"NYC",-14
"7270561f",2020-04-15,11566,"NYC",-13
"7270561f",2020-04-16,12109,"NYC",-12
"7270561f",2020-04-17,12283,"NYC",-11
"7270561f",2020-04-18,12411,"NYC",-10
"7270561f",2020-04-19,13632,"NYC",-9
"7270561f",2020-04-20,14074,"NYC",-8
"7270561f",2020-04-21,14513,"NYC",-7
"7270561f",2020-04-22,14959,"NYC",-6
"7270561f",2020-04-23,15361,"NYC",-5
"7270561f",2020-04-24,15754,"NYC",-4
"7270561f",2020-04-25,16146,"NYC",-3
"7270561f",2020-04-26,16486,"NYC",-2
"7270561f",2020-04-27,16821,"NYC",-1
"7270561f",2020-04-28,17206,"NYC",0
"7270561f",2020-04-29,17597,"NYC",1
"7270561f",2020-04-30,17809,"NYC",2
"7270561f",2020-05-01,17931,"NYC",3
"7270561f",2020-05-02,18021,"NYC",4
"7270561f",2020-05-03,18451,"NYC",5
"7270561f",2020-05-04,18580,"NYC",6
"7270561f",2020-05-05,18719,"NYC",7
"7270561f",2020-05-06,18993,"NYC",8
"7270561f",2020-05-07,19141,"NYC",9
"7270561f",2020-05-08,19210,"NYC",10
"7270561f",2020-05-09,19324,"NYC",11
"7270561f",2020-05-10,19436,"NYC",12
"7270561f",2020-05-11,19563,"NYC",13
"7270561f",2020-05-12,19736,"NYC",14
"7270561f",2020-05-13,19815,"NYC",15
"83fc0fa9",2020-07-01,2687,"Ontario",-30
"83fc0fa9",2020-07-02,2695,"Ontario",-29
"83fc0fa9",2020-07-03,2697,"Ontario",-28
"83fc0fa9",2020-07-04,2702,"Ontario",-27
"83fc0fa9",2020-07-05,2704,"Ontario",-26
"83fc0fa9",2020-07-06,2704,"Ontario",-25
"83fc0fa9",2020-07-07,2706,"Ontario",-24
"83fc0fa9",2020-07-08,2715,"Ontario",-23
"83fc0fa9",2020-07-09,2718,"Ontario",-22
"83fc0fa9",2020-07-10,2725,"Ontario",-21
"83fc0fa9",2020-07-11,2731,"Ontario",-20
"83fc0fa9",2020-07-12,2734,"Ontario",-19
"83fc0fa9",2020-07-13,2737,"Ontario",-18
"83fc0fa9",2020-07-14,2738,"Ontario",-17
"83fc0fa9",2020-07-15,2752,"Ontario",-16
"83fc0fa9",2020-07-16,2757,"Ontario",-15
"83fc0fa9",2020-07-17,2766,"Ontario",-14
"83fc0fa9",2020-07-18,2768,"Ontario",-13
"83fc0fa9",2020-07-19,2771,"Ontario",-12
"83fc0fa9",2020-07-20,2772,"Ontario",-11
"83fc0fa9",2020-07-21,2773,"Ontario",-10
"83fc0fa9",2020-07-22,2775,"Ontario",-9
"83fc0fa9",2020-07-23,2775,"Ontario",-8
"83fc0fa9",2020-07-24,2778,"Ontario",-7
"83fc0fa9",2020-07-25,2779,"Ontario",-6
"83fc0fa9",2020-07-26,2783,"Ontario",-5
"83fc0fa9",2020-07-27,2784,"Ontario",-4
"83fc0fa9",2020-07-28,2788,"Ontario",-3
"83fc0fa9",2020-07-29,2789,"Ontario",-2
"83fc0fa9",2020-07-30,2792,"Ontario",-1
"83fc0fa9",2020-07-31,2795,"Ontario",0
"83fc0fa9",2020-08-01,2797,"Ontario",1
"83fc0fa9",2020-08-02,2798,"Ontario",2
"83fc0fa9",2020-08-03,2798,"Ontario",3
"83fc0fa9",2020-08-04,2802,"Ontario",4
"83fc0fa9",2020-08-05,2802,"Ontario",5
"83fc0fa9",2020-08-06,2803,"Ontario",6
"83fc0fa9",2020-08-07,2803,"Ontario",7
"83fc0fa9",2020-08-08,2804,"Ontario",8
"83fc0fa9",2020-08-09,2806,"Ontario",9
"83fc0fa9",2020-08-10,2806,"Ontario",10
"83fc0fa9",2020-08-11,2806,"Ontario",11
"83fc0fa9",2020-08-12,2807,"Ontario",12
"83fc0fa9",2020-08-13,2807,"Ontario",13
"83fc0fa9",2020-08-14,2808,"Ontario",14
"83fc0fa9",2020-08-15,2814,"Ontario",15
"908923ae",2020-04-06,122,"Geneva",-30
"908923ae",2020-04-07,132,"Geneva",-29
"908923ae",2020-04-08,145,"Geneva",-28
"908923ae",2020-04-09,155,"Geneva",-27
"908923ae",2020-04-10,165,"Geneva",-26
"908923ae",2020-04-11,174,"Geneva",-25
"908923ae",2020-04-12,182,"Geneva",-24
"908923ae",2020-04-13,186,"Geneva",-23
"908923ae",2020-04-14,191,"Geneva",-22
"908923ae",2020-04-15,198,"Geneva",-21
"908923ae",2020-04-16,205,"Geneva",-20
"908923ae",2020-04-17,211,"Geneva",-19
"908923ae",2020-04-18,215,"Geneva",-18
"908923ae",2020-04-19,219,"Geneva",-17
"908923ae",2020-04-20,222,"Geneva",-16
"908923ae",2020-04-21,228,"Geneva",-15
"908923ae",2020-04-22,236,"Geneva",-14
"908923ae",2020-04-23,239,"Geneva",-13
"908923ae",2020-04-24,245,"Geneva",-12
"908923ae",2020-04-25,247,"Geneva",-11
"908923ae",2020-04-26,248,"Geneva",-10
"908923ae",2020-04-27,249,"Geneva",-9
"908923ae",2020-04-28,251,"Geneva",-8
"908923ae",2020-04-29,253,"Geneva",-7
