"id","date","deaths","Location","daysSinceData"
"7270561f","2020-05-18",20298,"NYC",20
"7270561f","2020-05-19",20376,"NYC",21
"7270561f","2020-05-20",20422,"NYC",22
"7270561f","2020-05-21",20491,"NYC",23
"7270561f","2020-05-22",20569,"NYC",24
"7270561f","2020-05-23",20621,"NYC",25
"7270561f","2020-05-24",20697,"NYC",26
"7270561f","2020-05-25",20740,"NYC",27
"7270561f","2020-05-26",20795,"NYC",28
"7270561f","2020-05-27",20844,"NYC",29
"7270561f","2020-05-28",20895,"NYC",30
"7270561f","2020-05-29",20960,"NYC",31
"7270561f","2020-05-30",20991,"NYC",32
"7270561f","2020-05-31",21050,"NYC",33
"7270561f","2020-06-01",21090,"NYC",34
"7270561f","2020-06-02",21132,"NYC",35
"7270561f","2020-06-03",21170,"NYC",36
"7270561f","2020-06-04",21234,"NYC",37
"7270561f","2020-06-05",21262,"NYC",38
"7270561f","2020-06-06",21294,"NYC",39
"7270561f","2020-06-07",21323,"NYC",40
"7270561f","2020-06-08",21356,"NYC",41
"7270561f","2020-06-09",21396,"NYC",42
"7270561f","2020-06-10",21436,"NYC",43
"7270561f","2020-06-11",21468,"NYC",44
"7270561f","2020-06-12",21519,"NYC",45
"7270561f","2020-06-13",21551,"NYC",46
"7270561f","2020-06-14",21578,"NYC",47
"7270561f","2020-06-15",21600,"NYC",48
"7270561f","2020-06-16",21619,"NYC",49
"7270561f","2020-06-17",21645,"NYC",50
"7270561f","2020-06-18",21673,"NYC",51
"7270561f","2020-06-19",21710,"NYC",52
"7270561f","2020-06-20",21719,"NYC",53
"7270561f","2020-06-21",21753,"NYC",54
"7270561f","2020-06-22",21796,"NYC",55
"7270561f","2020-06-23",21817,"NYC",56
"7270561f","2020-06-24",21838,"NYC",57
"7270561f","2020-06-25",21856,"NYC",58
"7270561f","2020-06-26",21893,"NYC",59
"7270561f","2020-06-27",21913,"NYC",60
