"Age","Proportion","Proportion_L","Proportion_H","Study","Type","meanAge"
"50-54",0.859936979452611,0.573791991320839,1.5640597933776,"Driscoll","ICU",52
"55-59",1.13845343905823,0.779930636311486,2.01186113191828,"Driscoll","ICU",57
"60-64",1.37759571111193,0.971574686992921,2.36979367639483,"Driscoll","ICU",62
"65-69",2.81458558127986,2.0441400319538,4.67567494003384,"Driscoll","ICU",67
"70-74",3.84338659634734,2.87230100060298,6.17801836185187,"Driscoll","ICU",72
"75-79",6.52779439224866,5.01933135608885,10.1091722003921,"Driscoll","ICU",77
"80+",14.3292614673157,11.4995511080305,20.9297529890381,"Driscoll","ICU",85
"0-9",0.274177947200273,0.151040787084499,0.574494832404053,"Brazeau","ICU",4.5
"10-14",0.198635178255489,0.112193762871876,0.408042375323466,"Brazeau","ICU",12
"15-19",0.321475989123409,0.184462136453805,0.650566679768776,"Brazeau","ICU",17
"20-24",0.391438991577671,0.228797702866016,0.785572321956037,"Brazeau","ICU",22
"25-29",0.425260360474312,0.253513445439453,0.843898266611171,"Brazeau","ICU",27
"30-34",0.522077139670373,0.318183115917967,1.02210653514898,"Brazeau","ICU",32
"35-39",0.715912899474279,0.448527583769519,1.38518335112686,"Brazeau","ICU",37
"40-44",0.948281801969081,0.606610093933266,1.80058960997114,"Brazeau","ICU",42
"45-49",1.18601980476191,0.774966776237006,2.20850588594915,"Brazeau","ICU",47
"50-54",1.5786282714589,1.05333795508173,2.87122087673182,"Brazeau","ICU",52
"55-59",2.11477419020105,1.44878755971174,3.73720334102466,"Brazeau","ICU",57
"60-64",2.8397806325553,2.0028074688012,4.88510099958583,"Brazeau","ICU",62
"65-69",3.84878214370362,2.79524264834613,6.39371363892999,"Brazeau","ICU",67
"70-74",5.30359799137537,3.9635694811188,8.52522247065581,"Brazeau","ICU",72
"75-79",7.35727060756093,5.65712962706236,11.3937282683158,"Brazeau","ICU",77
"80-84",10.366875390393,8.18290958630471,15.4734030260678,"Brazeau","ICU",82
"85-89",14.763919661416,11.9760546952804,21.3062428649434,"Brazeau","ICU",87
"90+",27.5049172780065,22.676197948201,38.9647592810534,"Brazeau","ICU",90
"0-9",0.0274177947200273,0.0151040787084499,0.0574494832404053,"Levin","ICU",4.5
"10-19",0.0535862517934002,0.0304788923716369,0.109398959131412,"Levin","ICU",14.5
"20-29",0.129491067380868,0.0765269777006746,0.258678198159495,"Levin","ICU",24.5
"30-39",0.276045196281132,0.170464329141191,0.537317722910478,"Levin","ICU",34.5
"40-49",0.627178567997426,0.405522143053751,1.18045925550263,"Levin","ICU",44.5
"50-59",1.46760143471025,0.991141776759753,2.63459101508682,"Levin","ICU",54.5
"60-69",3.56667671165899,2.55284143447152,6.04113650741049,"Levin","ICU",64.5
"70-79",9.04957664890044,6.86316536423002,14.2842038956841,"Levin","ICU",74.5
"80+",26.9753704178484,21.6483348765504,39.4010424697159,"Levin","ICU",85
